"";"V1";"Min.";"1st Qu.";"Median";"Mean";"3rd Qu.";"Max.";"result";"diff_per"
"1";"MMR1 + 0.25%";"2977";5598;6572;"6796.04";7739,5;"13345";"6572 (5598; 7739.5)";"8.33 (-7.96; 21.91)"
"2";"MMR1 +0.5";"3046";5198;6116,5;"6258.098";7084;"12194";"6116.5 (5198; 7084)";"14.68 (1.19; 27.49)"
"3";"MMR1 +1";"2524";4467,5;5134;"5283.7576";5912;"9913";"5134 (4467.5; 5912)";"28.39 (17.53; 37.68)"
"4";"MMR2 +0.5";"3432";6055,25;7145,5;"7370.9532";8433;"16396";"7145.5 (6055.25; 8433)";"0.33 (-17.63; 15.54)"
"5";"MMR2 +1";"3538";6002,25;7086;"7303.3932";8336;"16551";"7086 (6002.25; 8336)";"1.16 (-16.28; 16.27)"
"6";"MMR2 + 3";"3090";5850,75;6856;"7147.5016";8188;"15513";"6856 (5850.75; 8188)";"4.37 (-14.21; 18.39)"
"7";"early +0.25";"2716";5461,75;6359;"6606.972";7547,25;"15281";"6359 (5461.75; 7547.25)";"11.3 (-5.28; 23.81)"
"8";"early +0.5";"2928";5459;6384;"6590.5832";7503,5;"15840";"6384 (5459; 7503.5)";"10.95 (-4.67; 23.85)"
"9";"early +1";"3029";5356,75;6335,5;"6490.2976";7405,25;"13931";"6335.5 (5356.75; 7405.25)";"11.63 (-3.3; 25.28)"
"10";"MMR2 -3";"3028";5655,75;6617,5;"6858.41";7794,25;"17259";"6617.5 (5655.75; 7794.25)";"7.69 (-8.72; 21.11)"
"11";"MMR2 -5";"3114";5836,25;6882;"7091.16";8113,5;"14553";"6882 (5836.25; 8113.5)";"4 (-13.17; 18.59)"
"12";"early second";"3288";5494,75;6318,5;"6537.1088";7377;"18119";"6318.5 (5494.75; 7377)";"11.86 (-2.9; 23.35)"
"13";"early second 2015";"3435";6005;7066;"7301.8568";8343,25;"17060";"7066 (6005; 8343.25)";"1.44 (-16.38; 16.24)"
"14";"early MMR2 like MMR1";"2813";4818;5564,5;"5742.978";6448,5;"12734";"5564.5 (4818; 6448.5)";"22.38 (10.05; 32.79)"
"15";"MMR2 at 5";"4781";10157,5;12464;"13037.3816";15364,5;"31594";"12464 (10157.5; 15364.5)";"-73.86 (-114.32; -41.69)"
"16";"reference";"3551";6096,5;7169;"7433.6756";8534,5;"18715";"7169 (6096.5; 8534.5)";"0 (-19.05; 14.96)"
"17";"reference 2015";"3576";6166,5;7205,5;"7425.748";8430,25;"15155";"7205.5 (6166.5; 8430.25)";"-0.51 (-17.59; 13.98)"
