"";"year";"IQR_ref";"IQR_waning5";"IQR_waning3";"diff_MMR2_5";"diff_MMR2_3"
"1";2010;"313 (222; 433)";"300.5 (214; 415)";"307 (219; 435.25)";"3.99 (-32.59; 31.63)";"1.92 (-39.06; 30.03)"
"2";2011;"1389 (1110; 1777)";"1316 (1039.75; 1653)";"1321 (1055; 1661.25)";"5.26 (-19.01; 25.14)";"4.9 (-19.6; 24.05)"
"3";2012;"1573.5 (1119.75; 2123.25)";"1397 (991; 1879.75)";"1375.5 (990.75; 1898.5)";"11.22 (-19.46; 37.02)";"12.58 (-20.65; 37.04)"
"4";2013;"866.5 (532.75; 1294.25)";"721 (460; 1069.25)";"721 (455.75; 1120)";"16.79 (-23.4; 46.91)";"16.79 (-29.26; 47.4)"
"5";2014;"516 (346; 767.25)";"431.5 (296.75; 647)";"445 (295.75; 661.25)";"16.38 (-25.39; 42.49)";"13.76 (-28.15; 42.68)"
"6";2015;"324 (196; 480)";"275 (169.75; 420.25)";"275 (175; 421)";"15.12 (-29.71; 47.61)";"15.12 (-29.94; 45.99)"
"7";2016;"261 (178; 376.25)";"232 (161; 340)";"244 (168; 345)";"11.11 (-30.27; 38.31)";"6.51 (-32.18; 35.63)"
"8";2017;"333 (245; 443.25)";"315 (237; 412)";"312 (230; 423)";"5.41 (-23.72; 28.83)";"6.31 (-27.03; 30.93)"
"9";2018;"558 (452; 684.25)";"512 (417; 629)";"520 (419; 641)";"8.24 (-12.72; 25.27)";"6.81 (-14.87; 24.91)"
"10";2019;"682.5 (555; 818)";"613 (510; 728.25)";"628 (515; 758)";"10.18 (-6.7; 25.27)";"7.99 (-11.06; 24.54)"
