"";"year";"IQR_ref";"IQR_early";"IQR_MMR1";"diff_MMR2";"diff_MMR1"
"1";2010;"319 (219; 455.25)";"311 (217.75; 426)";"315 (214; 442)";"2.51 (-33.54; 31.74)";"1.25 (-38.56; 32.92)"
"2";2011;"1403.5 (1105; 1801.5)";"1291 (1033; 1639.25)";"1291 (1031; 1664.25)";"8.02 (-16.8; 26.4)";"8.02 (-18.58; 26.54)"
"3";2012;"1590.5 (1128; 2161.5)";"1323.5 (959; 1819.25)";"1303.5 (924.75; 1755.5)";"16.79 (-14.38; 39.7)";"18.04 (-10.37; 41.86)"
"4";2013;"853 (540; 1325.25)";"659 (412.75; 988.5)";"632.5 (389; 934.5)";"22.74 (-15.89; 51.61)";"25.85 (-9.55; 54.4)"
"5";2014;"513 (335.75; 755.5)";"401 (274; 590)";"400 (264; 587.25)";"21.83 (-15.01; 46.59)";"22.03 (-14.47; 48.54)"
"6";2015;"321.5 (197.75; 481)";"243 (157; 368)";"246 (156; 373)";"24.42 (-14.46; 51.17)";"23.48 (-16.02; 51.48)"
"7";2016;"263 (173.75; 374)";"221 (151; 319)";"218.5 (147; 304)";"15.97 (-21.29; 42.59)";"16.92 (-15.59; 44.11)"
"8";2017;"328 (242; 451)";"293.5 (212; 389.25)";"285 (213; 373)";"10.52 (-18.67; 35.37)";"13.11 (-13.72; 35.06)"
"9";2018;"538.5 (437; 660)";"489 (393; 598)";"460 (375; 558.25)";"9.19 (-11.05; 27.02)";"14.58 (-3.67; 30.36)"
"10";2019;"658 (541; 792.25)";"575 (473; 700.25)";"549 (457; 669)";"12.61 (-6.42; 28.12)";"16.57 (-1.67; 30.55)"
