"";"V1";"Min.";"1st Qu.";"Median";"Mean";"3rd Qu.";"Max.";"result";"diff_per"
"1";"MMR1 +0.5";"2499";5339,75;6367,5;"6563.2492";7482,5;"16407";"6367.5 (5339.75; 7482.5)";"11.29 (-4.25; 25.6)"
"2";"MMR1 +1";"2591";4797,5;5657,5;"5892.1092";6719,5;"15921";"5657.5 (4797.5; 6719.5)";"21.18 (6.38; 33.16)"
"3";"MMR2 +1";"3144";5951,5;7052;"7357.538";8472;"18954";"7052 (5951.5; 8472)";"1.75 (-18.04; 17.08)"
"4";"MMR2 + 3";"3043";5797;6928;"7195.4696";8283,75;"18484";"6928 (5797; 8283.75)";"3.48 (-15.41; 19.23)"
"5";"early +1";"3057";5561,25;6583,5;"6896.1416";7900,5;"16514";"6583.5 (5561.25; 7900.5)";"8.28 (-10.07; 22.52)"
"6";"early + 3";"3055";5480,75;6538;"6802.9548";7759,5;"16832";"6538 (5480.75; 7759.5)";"8.91 (-8.11; 23.64)"
"7";"MMR2 early -3";"3352";5794,75;6907,5;"7192.8884";8301;"17824";"6907.5 (5794.75; 8301)";"3.76 (-15.65; 19.27)"
"8";"MMR2 early -5";"3002";5854,25;6952,5;"7259.4128";8408,25;"18689";"6952.5 (5854.25; 8408.25)";"3.13 (-17.15; 18.44)"
"9";"early second";"2779";5649,5;6732;"6969.2104";8006,5;"15148";"6732 (5649.5; 8006.5)";"6.21 (-11.55; 21.29)"
"10";"early MMR2 like MMR1";"2545";5139,75;6088,5;"6307.0816";7258;"16075";"6088.5 (5139.75; 7258)";"15.17 (-1.12; 28.39)"
"11";"MMR2 at 5";"3909";8345;10276;"10826.5416";12758,75;"28964";"10276 (8345; 12758.75)";"-43.17 (-77.76; -16.27)"
"12";"reference";"3181";6024,25;7177,5;"7461.8836";8566;"22543";"7177.5 (6024.25; 8566)";"0 (-19.35; 16.07)"
