"";"V1";"Min.";"1st Qu.";"Median";"Mean";"3rd Qu.";"Max.";"result";"diff_per"
"1";"MMR1 +0.5";"2499";5339,75;6367,5;"6563.2492";7482,5;"16407";"6367.5 (5339.75; 7482.5)";"11.29 (-4.25; 25.6)"
"2";"MMR1 +1";"2591";4797,5;5657,5;"5892.1092";6719,5;"15921";"5657.5 (4797.5; 6719.5)";"21.18 (6.38; 33.16)"
"3";"MMR2 +1";"3144";5951,5;7052;"7357.538";8472;"18954";"7052 (5951.5; 8472)";"1.75 (-18.04; 17.08)"
"4";"MMR2 + 3";"3043";5797;6928;"7195.4696";8283,75;"18484";"6928 (5797; 8283.75)";"3.48 (-15.41; 19.23)"
"5";"early +1";"3029";5575,25;6603,5;"6918.642";7919,75;"18639";"6603.5 (5575.25; 7919.75)";"8 (-10.34; 22.32)"
"6";"early + 3";"3108";5569,75;6569;"6815.8096";7804,25;"15675";"6569 (5569.75; 7804.25)";"8.48 (-8.73; 22.4)"
"7";"MMR2 early -3";"2901";5746,75;6782;"7065.9772";8114,75;"16993";"6782 (5746.75; 8114.75)";"5.51 (-13.06; 19.93)"
"8";"MMR2 early -5";"2743";5869,5;6947;"7278.7184";8332,25;"17514";"6947 (5869.5; 8332.25)";"3.21 (-16.09; 18.22)"
"9";"early second";"2703";5590,75;6660;"6953.6148";7989,5;"15397";"6660 (5590.75; 7989.5)";"7.21 (-11.31; 22.11)"
"10";"early MMR2 like MMR1";"2430";5164;6114,5;"6337.68";7282,25;"14333";"6114.5 (5164; 7282.25)";"14.81 (-1.46; 28.05)"
"11";"MMR2 at 5";"3909";8345;10276;"10826.5416";12758,75;"28964";"10276 (8345; 12758.75)";"-43.17 (-77.76; -16.27)"
"12";"reference";"3181";6024,25;7177,5;"7461.8836";8566;"22543";"7177.5 (6024.25; 8566)";"0 (-19.35; 16.07)"
