"";"V1";"Min.";"1st Qu.";"Median";"Mean";"3rd Qu.";"Max.";"result";"diff_per"
"1";"MMR1 +0.25";"3274";5717,25;6613;"6835.0636";7704,75;"15247";"6613 (5717.25 ;7704.75)";"8.65 (21.02 ;-6.43)"
"2";"MMR1 +0.5";"2949";5179;6003;"6200.5336";6975,5;"13849";"6003 (5179 ;6975.5)";"17.07 (28.46 ;3.64)"
"3";"MMR1 +1";"2557";4505,75;5200;"5315.4544";5992,25;"10427";"5200 (4505.75 ;5992.25)";"28.17 (37.76 ;17.22)"
"4";"MMR2 +0.25";"3672";6302,5;7334,5;"7596.2928";8681;"18171";"7334.5 (6302.5 ;8681)";"-1.32 (12.94 ;-19.92)"
"5";"MMR2 +0.5";"3386";6191,5;7235,5;"7485.142";8495,75;"16146";"7235.5 (6191.5 ;8495.75)";"0.05 (14.47 ;-17.36)"
"6";"MMR2 +1";"3303";6190,75;7325,5;"7516.2528";8594,25;"15145";"7325.5 (6190.75 ;8594.25)";"-1.19 (14.48 ;-18.72)"
"7";"MMR2 + 3";"3600";6087,5;7188,5;"7398.2236";8447;"15955";"7188.5 (6087.5 ;8447)";"0.7 (15.91 ;-16.69)"
"8";"early +0.25";"3212";5424,25;6363,5;"6556.144";7461;"13889";"6363.5 (5424.25 ;7461)";"12.09 (25.07 ;-3.07)"
"9";"early +0.5";"3108";5485;6404,5;"6604.4076";7532;"14234";"6404.5 (5485 ;7532)";"11.53 (24.23 ;-4.05)"
"10";"early +1";"2990";5505,5;6457;"6640.6104";7541,25;"15223";"6457 (5505.5 ;7541.25)";"10.8 (23.95 ;-4.18)"
"11";"MMR2 -3";"3287";5594,75;6588,5;"6755.5948";7640,25;"15129";"6588.5 (5594.75 ;7640.25)";"8.99 (22.71 ;-5.54)"
"12";"MMR2 -5";"3208";5632;6579,5;"6814.7288";7808;"14843";"6579.5 (5632 ;7808)";"9.11 (22.2 ;-7.86)"
"13";"early second";"3252";5629,5;6595,5;"6766.2196";7692,5;"15017";"6595.5 (5629.5 ;7692.5)";"8.89 (22.23 ;-6.26)"
"14";"early MMR2 like MMR1";"3011";5094,75;5903,5;"6076.5728";6853;"13536";"5903.5 (5094.75 ;6853)";"18.45 (29.62 ;5.33)"
"15";"MMR2 at 5";"3862";7019,75;8292;"8608.9224";9830,25;"18611";"8292 (7019.75 ;9830.25)";"-14.55 (3.03 ;-35.8)"
"16";"reference";"3187";6186,75;7239;"7510.7456";8628;"16807";"7239 (6186.75 ;8628)";"0 (14.54 ;-19.19)"
