"";"V1";"Min.";"1st Qu.";"Median";"Mean";"3rd Qu.";"Max.";"result";"diff_per"
"1";"MMR1 +0.25";"2971";5589,75;6555;"6758.8748";7719,25;"16378";"6555 (5589.75; 7719.25)";"8.9 (-7.29; 22.31)"
"2";"MMR1 +0.5";"2811";5098,75;5945,5;"6130.522";6936,5;"13541";"5945.5 (5098.75; 6936.5)";"17.37 (3.59; 29.13)"
"3";"MMR1 +1";"2595";4399;5063;"5226.054";5858;"11265";"5063 (4399; 5858)";"29.63 (18.58; 38.86)"
"4";"MMR2 +0.25";"3569";6095;7257,5;"7461.6952";8565,5;"17216";"7257.5 (6095; 8565.5)";"-0.87 (-19.05; 15.29)"
"5";"MMR2 +0.5";"3599";6091,75;7131,5;"7405.1408";8457;"17721";"7131.5 (6091.75; 8457)";"0.88 (-17.54; 15.33)"
"6";"MMR2 +1";"3456";6118,5;7161;"7475.086";8483,25;"16324";"7161 (6118.5; 8483.25)";"0.47 (-17.9; 14.96)"
"7";"MMR2 + 3";"3568";6022,25;7129;"7331.1416";8339,75;"15393";"7129 (6022.25; 8339.75)";"0.92 (-15.91; 16.3)"
"8";"early +0.25";"3186";5860,75;6834;"7077.5144";8093,25;"15482";"6834 (5860.75; 8093.25)";"5.02 (-12.48; 18.54)"
"9";"early +0.5";"3275";5801,75;6763,5;"7017.2556";8013,5;"15699";"6763.5 (5801.75; 8013.5)";"6 (-11.38; 19.36)"
"10";"early +1";"3594";5786,75;6774,5;"7008.9836";8002,75;"15084";"6774.5 (5786.75; 8002.75)";"5.84 (-11.23; 19.57)"
"11";"MMR2 -3";"3386";5933,75;6951;"7212.8128";8202;"15086";"6951 (5933.75; 8202)";"3.39 (-14; 17.53)"
"12";"MMR2 -5";"3543";6015;7060;"7349.5952";8455,25;"18712";"7060 (6015; 8455.25)";"1.88 (-17.52; 16.4)"
"13";"early second";"3495";5782,75;6815;"7042.4064";7980,5;"14773";"6815 (5782.75; 7980.5)";"5.28 (-10.92; 19.63)"
"14";"early MMR2 like MMR1";"3078";5285,25;6134,5;"6334.6448";7187,25;"12894";"6134.5 (5285.25; 7187.25)";"14.74 (0.11; 26.54)"
"15";"MMR2 at 5";"4168";7510,5;8821,5;"9231.1468";10661,25;"20708";"8821.5 (7510.5; 10661.25)";"-22.61 (-48.18; -4.38)"
"16";"reference";"3265";6139,75;7195;"7469.974";8543;"17404";"7195 (6139.75; 8543)";"0 (-18.74; 14.67)"
