"";"year";"IQR_ref";"IQR_early";"IQR_MMR1";"diff_MMR2";"diff_MMR1"
"1";2010;"299 (212; 414.25)";"288.5 (198.75; 411)";"287 (200; 405)";"3.51 (-37.46; 33.53)";"4.01 (-35.45; 33.11)"
"2";2011;"1266.5 (983; 1652.5)";"1198 (937.75; 1557.25)";"1208 (935; 1582.5)";"5.41 (-22.96; 25.96)";"4.62 (-24.95; 26.17)"
"3";2012;"1408 (980; 1955.5)";"1338 (924.75; 1852.25)";"1279 (879; 1784.5)";"4.97 (-31.55; 34.32)";"9.16 (-26.74; 37.57)"
"4";2013;"842 (496; 1269.5)";"765 (471; 1202.5)";"677 (409.75; 1067.25)";"9.14 (-42.81; 44.06)";"19.6 (-26.75; 51.34)"
"5";2014;"534 (333.75; 804)";"492 (311; 762.5)";"425 (283; 639.25)";"7.87 (-42.79; 41.76)";"20.41 (-19.71; 47)"
"6";2015;"324.5 (191.75; 527)";"293.5 (175; 480.25)";"261.5 (164; 430)";"9.55 (-48; 46.07)";"19.41 (-32.51; 49.46)"
"7";2016;"269 (173; 412)";"252.5 (165; 390)";"235 (157; 357.25)";"6.13 (-44.98; 38.66)";"12.64 (-32.81; 41.64)"
"8";2017;"360 (258; 494.25)";"331 (235; 463.25)";"316 (229; 442)";"8.06 (-28.68; 34.72)";"12.22 (-22.78; 36.39)"
"9";2018;"614.5 (482; 778)";"565 (445.75; 721)";"542.5 (427; 681.25)";"8.06 (-17.33; 27.46)";"11.72 (-10.86; 30.51)"
"10";2019;"774 (614; 959)";"721 (577; 896)";"660 (535.75; 817.25)";"6.85 (-15.76; 25.45)";"14.73 (-5.59; 30.78)"
