"";"year";"IQR_ref";"IQR_early";"IQR_MMR1";"diff_MMR2";"diff_MMR1"
"1";2010;"299 (212; 414.25)";"284 (195; 402)";"287 (200; 405)";"5.02 (-34.45; 34.78)";"4.01 (-35.45; 33.11)"
"2";2011;"1266.5 (983; 1652.5)";"1202 (947; 1568.5)";"1208 (935; 1582.5)";"5.09 (-23.85; 25.23)";"4.62 (-24.95; 26.17)"
"3";2012;"1408 (980; 1955.5)";"1333 (909; 1859.25)";"1279 (879; 1784.5)";"5.33 (-32.05; 35.44)";"9.16 (-26.74; 37.57)"
"4";2013;"842 (496; 1269.5)";"746.5 (440; 1165.25)";"677 (409.75; 1067.25)";"11.34 (-38.39; 47.74)";"19.6 (-26.75; 51.34)"
"5";2014;"534 (333.75; 804)";"468.5 (305; 733)";"425 (283; 639.25)";"12.27 (-37.27; 42.88)";"20.41 (-19.71; 47)"
"6";2015;"324.5 (191.75; 527)";"296 (176; 491)";"261.5 (164; 430)";"8.78 (-51.31; 45.76)";"19.41 (-32.51; 49.46)"
"7";2016;"269 (173; 412)";"256 (168; 388.25)";"235 (157; 357.25)";"4.83 (-44.33; 37.55)";"12.64 (-32.81; 41.64)"
"8";2017;"360 (258; 494.25)";"329 (236; 462.25)";"316 (229; 442)";"8.61 (-28.4; 34.44)";"12.22 (-22.78; 36.39)"
"9";2018;"614.5 (482; 778)";"570 (450; 721)";"542.5 (427; 681.25)";"7.24 (-17.33; 26.77)";"11.72 (-10.86; 30.51)"
"10";2019;"774 (614; 959)";"710 (573.75; 893.25)";"660 (535.75; 817.25)";"8.27 (-15.41; 25.87)";"14.73 (-5.59; 30.78)"
